127.0.0.1, 2017-05-10 16:22:24, GET, /, HTTP/1.1, 303, 0.001886
127.0.0.1, 2017-05-10 17:43:07, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/specialty-cruises-menu-image.jpg, HTTP/1.1, 404, 0.306945
127.0.0.1, 2017-05-10 17:43:07, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/news-and-media-menu-image.jpg, HTTP/1.1, 404, 0.312327
127.0.0.1, 2017-05-10 17:43:07, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/already-booked-menu-image.jpg, HTTP/1.1, 404, 0.322319
127.0.0.1, 2017-05-10 17:43:07, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/angular-sanitize.js, HTTP/1.1, 404, 0.326178
127.0.0.1, 2017-05-10 17:43:07, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/why-cruise-web-menu-image.jpg, HTTP/1.1, 404, 0.337237
127.0.0.1, 2017-05-10 17:43:07, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/need-help-menu-image.jpg, HTTP/1.1, 404, 0.301558
127.0.0.1, 2017-05-10 17:43:07, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/lg-share-en.gif, HTTP/1.1, 404, 0.271289
127.0.0.1, 2017-05-10 17:43:07, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage2939.jpg, HTTP/1.1, 404, 0.264071
127.0.0.1, 2017-05-10 17:43:07, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage2956.jpg, HTTP/1.1, 404, 0.294120
127.0.0.1, 2017-05-10 17:43:07, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage3130.jpg, HTTP/1.1, 404, 0.291687
127.0.0.1, 2017-05-10 17:43:07, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo-boat.png, HTTP/1.1, 404, 0.302871
127.0.0.1, 2017-05-10 17:43:07, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-globe.png, HTTP/1.1, 404, 0.301447
127.0.0.1, 2017-05-10 17:43:07, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1341451.jpg, HTTP/1.1, 404, 0.308100
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ui-bootstrap-tpls-0.js, HTTP/1.1, 404, 0.357445
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1593logo.jpg, HTTP/1.1, 404, 0.306874
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-heart-empty.png, HTTP/1.1, 404, 0.288237
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ribbon-deal.png, HTTP/1.1, 404, 0.287540
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1341452.jpg, HTTP/1.1, 404, 0.285481
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image692263.jpg, HTTP/1.1, 404, 0.279689
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1062014.jpg, HTTP/1.1, 404, 0.250958
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_008.js, HTTP/1.1, 404, 0.269923
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image124.jpg, HTTP/1.1, 404, 0.283344
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image3logo.jpg, HTTP/1.1, 404, 0.288865
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ribbon-deal_002.png, HTTP/1.1, 404, 0.269389
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image306.jpg, HTTP/1.1, 404, 0.300443
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image6logo.jpg, HTTP/1.1, 404, 0.253923
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1343063.jpg, HTTP/1.1, 404, 0.247035
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image129.jpg, HTTP/1.1, 404, 0.216393
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/forms2.js, HTTP/1.1, 404, 0.224642
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-social.png, HTTP/1.1, 404, 0.228780
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-facebook.png, HTTP/1.1, 404, 0.307689
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-twitter.png, HTTP/1.1, 404, 0.285194
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-pintrest.png, HTTP/1.1, 404, 0.292835
127.0.0.1, 2017-05-10 17:43:08, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-google.png, HTTP/1.1, 404, 0.301510
127.0.0.1, 2017-05-10 17:43:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061868
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-youtube.png, HTTP/1.1, 404, 0.333356
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/munchkin.js, HTTP/1.1, 404, 0.361531
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo-white.png, HTTP/1.1, 404, 0.264365
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-clea.png, HTTP/1.1, 404, 0.271330
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-bbb.png, HTTP/1.1, 404, 0.239222
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/iframe_shim.html, HTTP/1.1, 404, 0.153967
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.304525
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/Search.js, HTTP/1.1, 404, 0.127153
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_003.js, HTTP/1.1, 404, 0.105095
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/additional-methods.js, HTTP/1.1, 404, 0.110537
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/modernizr-2.js, HTTP/1.1, 404, 0.112253
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery-migrate-1.js, HTTP/1.1, 404, 0.035484
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap.js, HTTP/1.1, 404, 0.036128
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery-pretty-checkable.js, HTTP/1.1, 404, 0.027629
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-hover-menu.js, HTTP/1.1, 404, 0.027107
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-modal.js, HTTP/1.1, 404, 0.027083
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-modalmanager.js, HTTP/1.1, 404, 0.027574
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-multiselect.js, HTTP/1.1, 404, 0.027007
127.0.0.1, 2017-05-10 17:43:09, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-select.js, HTTP/1.1, 404, 0.189689
127.0.0.1, 2017-05-10 17:43:10, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_006.js, HTTP/1.1, 404, 0.190186
127.0.0.1, 2017-05-10 17:43:10, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_005.js, HTTP/1.1, 404, 0.192338
127.0.0.1, 2017-05-10 17:43:10, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_007.js, HTTP/1.1, 404, 0.198167
127.0.0.1, 2017-05-10 17:43:10, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_002.js, HTTP/1.1, 404, 0.193508
127.0.0.1, 2017-05-10 17:43:11, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_004.js, HTTP/1.1, 404, 0.214700
127.0.0.1, 2017-05-10 17:43:11, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/titlecase.js, HTTP/1.1, 404, 0.178876
127.0.0.1, 2017-05-10 17:43:11, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery.js, HTTP/1.1, 404, 0.025611
127.0.0.1, 2017-05-10 17:43:11, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/main.js, HTTP/1.1, 404, 0.025141
127.0.0.1, 2017-05-10 17:43:11, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics_002, HTTP/1.1, 404, 0.026090
127.0.0.1, 2017-05-10 17:43:11, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics, HTTP/1.1, 404, 0.026393
127.0.0.1, 2017-05-10 17:43:11, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/WebResource.axd, HTTP/1.1, 404, 0.027717
127.0.0.1, 2017-05-10 17:43:11, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ScriptResource_002.axd, HTTP/1.1, 404, 0.031978
127.0.0.1, 2017-05-10 17:43:11, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ScriptResource.axd, HTTP/1.1, 404, 0.027687
127.0.0.1, 2017-05-10 17:43:11, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-droparrow.png, HTTP/1.1, 404, 0.132625
127.0.0.1, 2017-05-10 17:43:11, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_003.jpeg, HTTP/1.1, 404, 0.327936
127.0.0.1, 2017-05-10 17:43:11, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo.png, HTTP/1.1, 404, 0.354724
127.0.0.1, 2017-05-10 17:43:11, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_007.jpeg, HTTP/1.1, 404, 0.362277
127.0.0.1, 2017-05-10 17:43:11, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_002.jpeg, HTTP/1.1, 404, 0.387144
127.0.0.1, 2017-05-10 17:43:11, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler.jpeg, HTTP/1.1, 404, 0.452761
127.0.0.1, 2017-05-10 17:43:11, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/addthis_widget.js, HTTP/1.1, 404, 0.388864
127.0.0.1, 2017-05-10 17:43:12, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_004.jpeg, HTTP/1.1, 404, 0.357664
127.0.0.1, 2017-05-10 17:43:12, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_006.jpeg, HTTP/1.1, 404, 0.343845
127.0.0.1, 2017-05-10 17:43:12, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_008.jpeg, HTTP/1.1, 404, 0.339546
127.0.0.1, 2017-05-10 17:43:12, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_005.jpeg, HTTP/1.1, 404, 0.318063
127.0.0.1, 2017-05-10 17:43:12, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/destinations-menu-image.jpg, HTTP/1.1, 404, 0.262941
127.0.0.1, 2017-05-10 17:43:12, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/departure-ports-menu-image.jpg, HTTP/1.1, 404, 0.208517
127.0.0.1, 2017-05-10 17:43:12, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage2956.jpg, HTTP/1.1, 404, 0.201919
127.0.0.1, 2017-05-10 17:43:12, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/munchkin_002.js, HTTP/1.1, 404, 0.350243
127.0.0.1, 2017-05-10 17:43:12, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1593logo.jpg, HTTP/1.1, 404, 0.379811
127.0.0.1, 2017-05-10 17:43:12, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage2939.jpg, HTTP/1.1, 404, 0.425233
127.0.0.1, 2017-05-10 17:43:12, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage3130.jpg, HTTP/1.1, 404, 0.445544
127.0.0.1, 2017-05-10 17:43:12, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-droparrow.png, HTTP/1.1, 404, 0.491034
127.0.0.1, 2017-05-10 17:43:12, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-heart-empty.png, HTTP/1.1, 404, 0.487107
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image3logo.jpg, HTTP/1.1, 404, 0.420784
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image6logo.jpg, HTTP/1.1, 404, 0.434254
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/popular-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.396210
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/luxury-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.436612
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/river-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.427530
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/all-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.322340
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/cruising-101-menu-image.jpg, HTTP/1.1, 404, 0.318529
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/static/img/glyphicons-halflings.png, HTTP/1.1, 404, 0.000441
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/specialty-cruises-menu-image.jpg, HTTP/1.1, 404, 0.320823
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/news-and-media-menu-image.jpg, HTTP/1.1, 404, 0.323870
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/already-booked-menu-image.jpg, HTTP/1.1, 404, 0.305535
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/why-cruise-web-menu-image.jpg, HTTP/1.1, 404, 0.285458
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/need-help-menu-image.jpg, HTTP/1.1, 404, 0.311286
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/lg-share-en.gif, HTTP/1.1, 404, 0.291902
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-globe.png, HTTP/1.1, 404, 0.266752
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo-boat.png, HTTP/1.1, 404, 0.311079
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/img/social/icon-heart-empty.png, HTTP/1.1, 404, 0.267582
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/img/slim-banners/find-a-cruise-banner.jpg, HTTP/1.1, 404, 0.268452
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1341451.jpg, HTTP/1.1, 404, 0.238600
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ribbon-deal.png, HTTP/1.1, 404, 0.231398
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1341452.jpg, HTTP/1.1, 404, 0.227986
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image692263.jpg, HTTP/1.1, 404, 0.209809
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1062014.jpg, HTTP/1.1, 404, 0.230350
127.0.0.1, 2017-05-10 17:43:13, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image124.jpg, HTTP/1.1, 404, 0.234868
127.0.0.1, 2017-05-10 17:43:14, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ribbon-deal_002.png, HTTP/1.1, 404, 0.239642
127.0.0.1, 2017-05-10 17:43:14, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image306.jpg, HTTP/1.1, 404, 0.233356
127.0.0.1, 2017-05-10 17:43:14, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1343063.jpg, HTTP/1.1, 404, 0.232432
127.0.0.1, 2017-05-10 17:43:14, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image129.jpg, HTTP/1.1, 404, 0.235363
127.0.0.1, 2017-05-10 17:43:14, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-social.png, HTTP/1.1, 404, 0.234322
127.0.0.1, 2017-05-10 17:43:14, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-facebook.png, HTTP/1.1, 404, 0.223701
127.0.0.1, 2017-05-10 17:43:14, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-twitter.png, HTTP/1.1, 404, 0.225420
127.0.0.1, 2017-05-10 17:43:14, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-pintrest.png, HTTP/1.1, 404, 0.214194
127.0.0.1, 2017-05-10 17:43:14, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-google.png, HTTP/1.1, 404, 0.213142
127.0.0.1, 2017-05-10 17:43:14, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-youtube.png, HTTP/1.1, 404, 0.217449
127.0.0.1, 2017-05-10 17:43:14, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo-white.png, HTTP/1.1, 404, 0.199549
127.0.0.1, 2017-05-10 17:43:14, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-clea.png, HTTP/1.1, 404, 0.223872
127.0.0.1, 2017-05-10 17:43:14, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-bbb.png, HTTP/1.1, 404, 0.198545
127.0.0.1, 2017-05-10 17:43:14, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/internalsearch_002.html, HTTP/1.1, 404, 0.188678
127.0.0.1, 2017-05-10 17:43:14, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/internalsearch_002.html, HTTP/1.1, 404, 0.190127
127.0.0.1, 2017-05-10 17:43:14, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/sh.html, HTTP/1.1, 404, 0.224160
127.0.0.1, 2017-05-10 17:44:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039758
127.0.0.1, 2017-05-10 17:44:06, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.617386
127.0.0.1, 2017-05-10 17:45:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028839
127.0.0.1, 2017-05-10 17:45:05, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.110812
127.0.0.1, 2017-05-10 17:46:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055802
127.0.0.1, 2017-05-10 17:46:05, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.128584
127.0.0.1, 2017-05-10 17:47:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.205682
127.0.0.1, 2017-05-10 17:47:06, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.262326
127.0.0.1, 2017-05-10 17:48:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048865
127.0.0.1, 2017-05-10 17:48:05, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.133047
127.0.0.1, 2017-05-10 17:49:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036700
127.0.0.1, 2017-05-10 17:49:05, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.104035
127.0.0.1, 2017-05-10 17:50:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.022953
127.0.0.1, 2017-05-10 17:50:05, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.161261
127.0.0.1, 2017-05-10 17:51:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.021998
127.0.0.1, 2017-05-10 17:51:06, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.642244
127.0.0.1, 2017-05-10 17:52:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.021443
127.0.0.1, 2017-05-10 17:52:05, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.095801
127.0.0.1, 2017-05-10 17:53:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.021367
127.0.0.1, 2017-05-10 17:53:05, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.096486
127.0.0.1, 2017-05-10 17:54:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.022049
127.0.0.1, 2017-05-10 17:54:05, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.116169
127.0.0.1, 2017-05-10 17:55:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034881
127.0.0.1, 2017-05-10 17:55:06, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.130809
127.0.0.1, 2017-05-10 17:55:50, GET, /Cruisership/default/index, HTTP/1.1, 200, 0.030394
127.0.0.1, 2017-05-10 17:55:50, GET, /Cruisership/default/index, HTTP/1.1, 200, 0.029247
127.0.0.1, 2017-05-10 17:55:51, POST, /ClearSessionValues.ashx, HTTP/1.1, 400, 0.000729
127.0.0.1, 2017-05-10 17:55:51, GET, /Cruisership/default/index, HTTP/1.1, 200, 0.027741
127.0.0.1, 2017-05-10 17:56:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062267
127.0.0.1, 2017-05-10 17:56:05, GET, /Cruisership/appadmin/hooks, HTTP/1.1, 200, 0.155938
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/default/search, HTTP/1.1, 200, 0.261212
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/main.js, HTTP/1.1, 404, 0.209595
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics_002, HTTP/1.1, 404, 0.232294
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ScriptResource_002.axd, HTTP/1.1, 404, 0.252109
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/WebResource.axd, HTTP/1.1, 404, 0.261051
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics, HTTP/1.1, 404, 0.335631
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ScriptResource.axd, HTTP/1.1, 404, 0.304398
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/munchkin_002.js, HTTP/1.1, 404, 0.322938
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/elqCfg.js, HTTP/1.1, 404, 0.294370
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/static/css/combine.css, HTTP/1.1, 304, 0.001240
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/addthis_widget.js, HTTP/1.1, 404, 0.405083
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/pd.js, HTTP/1.1, 404, 0.347120
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/300lo.js, HTTP/1.1, 404, 0.291776
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/_ate.js, HTTP/1.1, 404, 0.282967
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/angular.js, HTTP/1.1, 404, 0.226130
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics.js, HTTP/1.1, 404, 0.255014
127.0.0.1, 2017-05-10 17:56:22, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/angular-sanitize.js, HTTP/1.1, 404, 0.227832
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ui-bootstrap-tpls-0.js, HTTP/1.1, 404, 0.240065
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_008.js, HTTP/1.1, 404, 0.224424
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/forms2.js, HTTP/1.1, 404, 0.244264
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/munchkin.js, HTTP/1.1, 404, 0.236149
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/Search.js, HTTP/1.1, 404, 0.242758
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_003.js, HTTP/1.1, 404, 0.249380
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/additional-methods.js, HTTP/1.1, 404, 0.236585
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/modernizr-2.js, HTTP/1.1, 404, 0.253102
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery-migrate-1.js, HTTP/1.1, 404, 0.235154
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap.js, HTTP/1.1, 404, 0.227533
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery-pretty-checkable.js, HTTP/1.1, 404, 0.195184
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-hover-menu.js, HTTP/1.1, 404, 0.208336
